,rep,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6
1,0,1848,1934,1938,1930,1954,2000,2000,2000,2000,2000,2000,2000
2,1,1812,1912,1940,1974,1990,2000,2000,2000,2000,2000,2000,2000
3,2,1878,1926,1944,1910,1972,2000,2000,2000,2000,2000,2000,2000
4,3,1884,1932,1890,1960,1936,2000,2000,2000,2000,2000,2000,2000
5,4,1830,1942,1942,1962,2000,2000,2000,2000,2000,2000,2000,2000
6,5,1868,1936,1946,1930,1992,2000,2000,2000,2000,2000,2000,2000
7,6,1834,1922,1928,1966,1960,2000,2000,2000,2000,2000,2000,2000
8,7,1856,1930,1898,1944,1968,2000,2000,2000,2000,2000,2000,2000
9,8,1858,1916,1902,1936,1986,2000,2000,2000,2000,2000,2000,2000
10,9,1856,1914,1926,1976,1986,2000,2000,2000,2000,2000,2000,2000
11,10,1822,1930,1930,1952,1996,2000,2000,2000,2000,2000,2000,2000
12,11,1834,1940,1950,1934,1998,2000,2000,2000,2000,2000,2000,2000
13,12,1844,1950,1976,1924,2000,2000,2000,2000,2000,2000,2000,2000
14,13,1850,1914,1936,1910,1986,2000,2000,2000,2000,2000,2000,2000
15,14,1836,1938,1922,1964,2000,2000,2000,2000,2000,2000,2000,2000
16,15,1876,1936,1924,1968,1958,2000,2000,2000,2000,2000,2000,2000
17,16,1836,1924,1894,1928,1982,2000,2000,2000,2000,2000,2000,2000
18,17,1876,1918,1942,1960,2000,2000,2000,2000,2000,2000,2000,2000
19,18,1870,1922,1916,1954,2000,2000,2000,2000,2000,2000,2000,2000
20,19,1878,1932,1936,1922,1994,2000,2000,2000,2000,2000,2000,2000
21,20,1832,1930,1946,1982,2000,2000,2000,2000,2000,2000,2000,2000
22,21,1900,1896,1898,1956,1988,2000,2000,2000,2000,2000,2000,2000
23,22,1850,1936,1924,1946,2000,2000,2000,2000,2000,2000,2000,2000
24,23,1872,1942,1944,1952,1938,2000,2000,2000,2000,2000,2000,2000
25,24,1862,1930,1948,1926,1994,2000,2000,2000,2000,2000,2000,2000
26,25,1836,1932,1912,1972,1966,2000,2000,2000,2000,2000,2000,2000
27,26,1872,1924,1944,1946,1996,2000,2000,2000,2000,2000,2000,2000
28,27,1850,1906,1886,1974,1998,2000,2000,2000,2000,2000,2000,2000
29,28,1864,1912,1930,1968,1992,2000,2000,2000,2000,2000,2000,2000
30,29,1884,1920,1926,1978,1968,2000,2000,2000,2000,2000,2000,2000
31,30,1900,1932,1904,1956,2000,2000,2000,2000,2000,2000,2000,2000
32,31,1840,1916,1918,1990,1958,2000,2000,2000,2000,2000,2000,2000
33,32,1878,1938,1898,1944,1982,2000,2000,2000,2000,2000,2000,2000
34,33,1838,1928,1924,1916,1990,2000,2000,2000,2000,2000,2000,2000
35,34,1860,1936,1900,1926,1970,2000,2000,2000,2000,2000,2000,2000
36,35,1840,1920,1870,1922,1998,2000,2000,2000,2000,2000,2000,2000
37,36,1870,1928,1936,1902,1998,2000,2000,2000,2000,2000,2000,2000
38,37,1846,1932,1912,1956,1998,2000,2000,2000,2000,2000,2000,2000
39,38,1866,1924,1936,1958,1990,2000,2000,2000,2000,2000,2000,2000
40,39,1850,1932,1940,1958,1982,2000,2000,2000,2000,2000,2000,2000
41,40,1866,1942,1900,1956,1964,2000,2000,2000,2000,2000,2000,2000
42,41,1884,1924,1942,1958,1986,2000,2000,2000,2000,2000,2000,2000
43,42,1874,1940,1916,1924,2000,2000,2000,2000,2000,2000,2000,2000
44,43,1886,1916,1942,1908,1980,2000,2000,2000,2000,2000,2000,2000
45,44,1848,1950,1910,1952,1998,2000,2000,2000,2000,2000,2000,2000
46,45,1878,1932,1924,1936,1926,2000,2000,2000,2000,2000,2000,2000
47,46,1856,1916,1948,1958,1984,2000,2000,2000,2000,2000,2000,2000
48,47,1894,1924,1928,1982,1976,2000,2000,2000,2000,2000,2000,2000
49,48,1848,1916,1934,1990,1998,2000,2000,2000,2000,2000,2000,2000
50,49,1872,1940,1936,1932,1956,2000,2000,2000,2000,2000,2000,2000
